ticker,price_start,price_end,price_cumulative_return,best_6m_start,best_6m_end,best_6m_return,worst_price_peak,worst_price_trough,worst_price_drawdown,worst_strategy_peak,worst_strategy_trough,worst_strategy_drawdown
AAPL,2016-01-04,2026-05-15,11.66306630011373,2020-03-23,2020-09-21,0.9713329891701277,2018-10-03,2019-01-03,-0.3851592692780168,2022-01-03,2023-01-05,-0.464376735269315
MSFT,2016-01-04,2026-05-15,7.813099545081201,2020-03-16,2020-09-14,0.5247375749868364,2021-11-19,2022-11-03,-0.3714849835863786,2020-02-10,2020-03-16,-0.37128923438043726
V,2016-01-04,2026-05-15,3.6345931679954795,2020-03-23,2020-09-21,0.4592574779037879,2020-02-19,2020-03-23,-0.3636491463121603,2021-07-27,2022-12-19,-0.4394241709275043
MA,2016-01-04,2026-05-15,4.553318499515361,2020-03-23,2020-09-21,0.617292478852133,2020-02-19,2020-03-23,-0.40997211434294134,2020-02-19,2022-10-12,-0.32080028102997926
JPM,2016-01-04,2026-05-15,5.152955383428806,2020-09-24,2021-03-26,0.7014509079973235,2020-01-02,2020-03-23,-0.4362651308711646,2021-10-22,2022-10-11,-0.4171238170436321
