window,train_start,train_end,test_start,test_end,validation_start_inside_training,validation_end_inside_training,selected_pairs,lookback,entry_z,exit_z,stop_z,max_holding_days,use_regime_filter,regime_adf_pvalue_max,max_half_life_days,min_abs_corr,max_coint_pvalue,train_fitness,train_annualized_return,train_cumulative_return,train_max_drawdown,train_volatility,validation_trades,ga_population_size,ga_generations
2016-2026,2008-03-19,2015-12-31,2016-01-01,2026-05-15,2013-09-03,2015-12-31,V-MA,78,2.33,0.05,3.83,41,False,0.35,97.0,0.55,0.35,0.004838427964714214,0.017982907073314847,0.04229885013447432,-0.03913975437058248,0.03752834324019322,5,18,12
2025,2008-03-19,2024-12-31,2025-01-01,2025-12-31,2019-12-18,2024-12-31,V-MA,58,1.03,0.09,3.29,28,False,0.23,35.0,0.55,0.35,0.03001972273261703,0.030152824142249735,0.16143250398002706,-0.04921149478766518,0.044056087043748506,21,18,12
2026,2008-03-19,2025-12-31,2026-01-01,2026-05-15,2020-08-28,2025-12-31,V-MA,59,2.21,0.24,3.17,20,False,0.2,35.0,0.55,0.35,0.02771914056147301,0.021154312241536077,0.1183094875900339,-0.02186401359953105,0.026855773975583423,12,18,12
